course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435604;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;18:47:54;0;858;41101
268436116;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:35:46;0;130;41101
268435485;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:45:25;0;709;41101
268435884;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:46:32;0;776;41101
268435485;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:42:07;0;511;41101
268435884;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:43:52;0;616;41101
268435924;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:47:44;0;848;41101
268435485;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:34:20;0;44;41101
268435884;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:35:38;0;122;41101
268435924;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:39:37;0;361;41101
268435952;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;18:34:47;0;71;41101
268435980;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;18:35:08;0;92;41101
268435604;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;18:41:53;0;497;41101
268436064;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;18:37:12;0;216;41101
268435952;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;18:47:27;0;831;41101
268435980;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;18:48:19;0;883;41101
268435485;MALBORTW;41245;MALBOSC;1;MOSSON;1;18:39:07;0;331;41101
268435884;MALBORTW;41245;MALBOSC;1;MOSSON;1;18:40:47;0;431;41101
268435924;MALBORTW;41245;MALBOSC;1;MOSSON;1;18:44:51;0;675;41101
268436020;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:38:38;0;302;41101
268435640;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:44:23;1;647;41101
268436048;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:50:23;0;1007;41101
268436020;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:39:49;0;373;41101
268435640;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:45:49;1;733;41101
268436048;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:51:49;0;1093;41101
268435604;MOULARTW;41209;MOULARES;1;MOSSON;1;18:36:22;0;166;41101
268436020;MOULARTW;41209;MOULARES;1;MOSSON;1;18:42:49;0;553;41101
268435640;MOULARTW;41209;MOULARES;1;MOSSON;1;18:48:49;1;913;41101
268435485;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:35:07;0;91;41101
268435884;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:36:47;0;191;41101
268435924;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:40:51;0;435;41101
268436020;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;18:35:15;0;99;41101
268435640;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;18:41:00;1;444;41101
268436048;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;18:47:00;0;804;41101
268435568;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;18:34:52;0;76;41101
268436064;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;18:41:34;0;478;41101
268435952;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;18:51:37;0;1081;41101
268435604;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:39:48;0;372;41101
268436020;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:45:59;0;743;41101
268435640;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:51:59;1;1103;41101
268436064;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:39:45;0;369;41101
268435952;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:49:48;0;972;41101
268435980;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:50:09;0;993;41101
268436020;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:36:59;0;203;41101
268435640;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:42:59;1;563;41101
268436048;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:48:59;0;923;41101
268435604;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;18:34:53;0;77;41101
268436020;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;18:40:59;0;443;41101
268435640;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;18:46:59;1;803;41101
268435604;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:38:48;0;312;41101
268436020;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:44:59;0;683;41101
268435640;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:50:59;1;1043;41101
268435924;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:35:50;0;134;41101
268435568;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:37:47;0;251;41101
268436064;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:44:45;0;669;41101
268436116;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;18:34:38;0;62;41101
268435485;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;18:44:07;0;631;41101
268435884;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;18:45:47;0;731;41101
268436116;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:37:38;0;242;41101
268435485;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:47:07;0;811;41101
268435884;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:48:47;0;911;41101
268435924;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:36:49;0;193;41101
268435568;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:39:34;0;358;41101
268436064;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:46:07;0;751;41101
268435681;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;18:40:48;0;432;41155
268435717;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;18:42:50;0;554;41155
268435521;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;18:49:36;0;960;41155
268435521;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:34:13;0;37;41155
268435749;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:40:34;0;418;41155
268435781;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:48:14;0;878;41155
268435781;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;18:39:27;0;351;41155
268435853;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;18:44:17;0;641;41155
268436117;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;18:52:57;0;1161;41155
268435681;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:34:38;0;62;41155
268435717;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:37:32;0;236;41155
268435521;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:44:26;0;650;41155
268435717;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;18:34:32;0;56;41155
268435521;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;18:41:26;0;470;41155
268435749;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;18:48:25;0;889;41155
268435681;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;18:38:33;0;297;41155
268435717;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;18:40:54;0;438;41155
268435521;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;18:47:41;0;845;41155
268435781;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:35:27;0;111;41155
268435853;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:40:17;0;401;41155
268436117;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:48:57;0;921;41155
268435681;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:36:38;0;182;41155
268435717;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:39:32;0;356;41155
268435521;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:46:26;0;770;41155
268435853;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:35:32;0;116;41155
268436117;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:43:43;0;607;41155
268435486;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:53:22;0;1186;41155
268435781;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:34:27;0;51;41155
268435853;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:39:17;0;341;41155
268436117;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:47:57;0;861;41155
268435749;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:35:30;0;114;41155
268435781;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:42:41;0;545;41155
268435853;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:47:31;0;835;41155
268435681;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:42:03;0;507;41155
268435717;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:44:32;0;656;41155
268435521;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:51:26;0;1070;41155
268435521;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:39:43;0;367;41155
268435749;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:46:42;0;786;41155
268435781;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:53:44;0;1208;41155
268435781;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:37:27;0;231;41155
268435853;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:42:17;0;521;41155
268436117;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:50:57;0;1041;41155
268436045;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:34:37;0;61;41155
268436089;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:43:30;0;594;41155
268435681;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:52:43;0;1147;41155
268436089;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;18:41:55;0;499;41155
268435681;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;18:51:09;0;1053;41155
268435717;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;18:53:33;0;1197;41155
268436117;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;18:39:38;0;362;41155
268435486;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;18:49:07;0;931;41155
268435885;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;18:55:00;0;1284;41155
268436089;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:39:02;0;326;41155
268435681;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:48:05;0;869;41155
268435717;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:50:32;0;1016;41155
268435749;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:34:25;0;49;41155
268435781;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:41:27;0;471;41155
268435853;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:46:17;0;761;41155
268435521;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:35:43;0;127;41155
268435749;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:42:46;0;550;41155
268435781;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:49:38;0;962;41155
268436089;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;18:34:49;0;73;41155
268435681;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;18:43:38;0;602;41155
268435717;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;18:46:32;0;776;41155
268435521;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;18:37:26;0;230;41155
268435749;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;18:44:25;0;649;41155
268435781;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;18:51:27;0;1071;41155
268436045;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:36:27;0;171;41155
268436089;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:44:49;0;673;41155
268435681;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:53:38;0;1202;41155
268436089;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:40:58;0;442;41155
268435681;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:49:51;0;975;41155
268435717;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:52:32;0;1136;41155
268436089;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:36:49;0;193;41155
268435681;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:45:38;0;722;41155
268435717;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:48:32;0;896;41155
268435749;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:39:25;0;349;41155
268435781;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:46:27;0;771;41155
268435853;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:51:17;0;1061;41155
268435853;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:37:23;0;227;41155
268436117;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:45:38;0;722;41155
268435486;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:55:07;0;1291;41155
268436117;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:41:38;0;482;41155
268435486;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:51:07;0;1051;41155
268435885;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:57:00;0;1404;41155
268435749;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:37:35;0;239;41155
268435781;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:45:07;0;691;41155
268435853;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:49:57;0;981;41155
268437884;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;18:48:25;0;889;11201
268437895;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;19:16:07;0;2551;11201
268437905;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;19:40:07;0;3991;11201
268437884;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;18:42:18;0;522;11201
268437895;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;19:10:00;0;2184;11201
268437905;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;19:34:00;0;3624;11201
268437884;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;18:43:21;0;585;11201
268437895;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;19:11:03;0;2247;11201
268437905;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;19:35:03;0;3687;11201
268437895;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;18:52:00;0;1104;11201
268437905;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;19:16:00;0;2544;11201
268437420;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;19:41:00;0;4044;11201
268437895;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;18:47:10;0;814;11201
268437905;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;19:11:10;0;2254;11201
268437420;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;19:36:10;0;3754;11201
268437895;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;18:40:00;0;384;11201
268437905;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;19:05:00;0;1884;11201
268437420;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;19:30:00;0;3384;11201
268437884;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;18:43:58;0;622;11201
268437895;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;19:11:40;0;2284;11201
268437905;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;19:35:40;0;3724;11201
268437884;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;18:42:51;0;555;11201
268437895;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;19:10:33;0;2217;11201
268437905;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;19:34:33;0;3657;11201
268437895;DORIAS;7216;DORIA;10;AIGUELONGUE;1;18:54:35;0;1259;11201
268437905;DORIAS;7216;DORIA;10;AIGUELONGUE;1;19:18:35;0;2699;11201
268437420;DORIAS;7216;DORIA;10;AIGUELONGUE;1;19:43:35;0;4199;11201
268437895;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;18:50:53;0;1037;11201
268437905;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;19:14:53;0;2477;11201
268437420;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;19:39:53;0;3977;11201
268437895;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;18:49:28;0;952;11201
268437905;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;19:13:28;0;2392;11201
268437420;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;19:38:28;0;3892;11201
268437895;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:01:24;0;1668;11201
268437905;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:25:24;0;3108;11201
268437420;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:50:24;0;4608;11201
268437895;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;18:52:55;0;1159;11201
268437905;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;19:16:55;0;2599;11201
268437420;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;19:41:55;0;4099;11201
268437884;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;18:35:23;0;107;11201
268437895;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;19:03:26;0;1790;11201
268437905;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;19:27:26;0;3230;11201
268437895;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;18:58:48;0;1512;11201
268437905;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;19:22:48;0;2952;11201
268437420;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;19:47:48;0;4452;11201
268437895;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;18:57:24;0;1428;11201
268437905;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;19:21:24;0;2868;11201
268437420;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;19:46:24;0;4368;11201
268437895;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;18:48:41;0;905;11201
268437905;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;19:12:41;0;2345;11201
268437420;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;19:37:41;0;3845;11201
268437895;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;18:50:26;0;1010;11201
268437905;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;19:14:26;0;2450;11201
268437420;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;19:39:26;0;3950;11201
268437895;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;18:51:24;0;1068;11201
268437905;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;19:15:24;0;2508;11201
268437420;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;19:40:24;0;4008;11201
268437884;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;18:38:07;0;271;11201
268437895;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;19:05:49;0;1933;11201
268437905;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;19:29:49;0;3373;11201
268437895;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;18:42:31;0;535;11201
268437905;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;19:06:53;0;1997;11201
268437420;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;19:31:53;0;3497;11201
268437884;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;18:45:20;0;704;11201
268437895;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;19:13:23;0;2387;11201
268437905;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;19:37:23;0;3827;11201
268437884;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;18:39:23;0;347;11201
268437895;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;19:07:26;0;2030;11201
268437905;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;19:31:26;0;3470;11201
268437895;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;18:54:08;0;1232;11201
268437905;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;19:18:08;0;2672;11201
268437420;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;19:43:08;0;4172;11201
268437895;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;18:44:00;0;624;11201
268437905;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;19:08:00;0;2064;11201
268437420;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;19:33:00;0;3564;11201
268437895;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;18:59:59;0;1583;11201
268437905;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;19:23:59;0;3023;11201
268437420;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;19:48:59;0;4523;11201
268437884;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;18:40:29;0;413;11201
268437895;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;19:08:32;0;2096;11201
268437905;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;19:32:32;0;3536;11201
268437884;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;18:44:18;0;642;11201
268437895;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;19:12:00;0;2304;11201
268437905;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;19:36:00;0;3744;11201
268437895;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;18:41:24;0;468;11201
268437905;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;19:06:03;0;1947;11201
268437420;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;19:31:03;0;3447;11201
268437884;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;18:47:18;0;822;11201
268437895;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;19:15:00;0;2484;11201
268437905;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;19:39:00;0;3924;11201
268437895;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;18:48:00;0;864;11201
268437905;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;19:12:00;0;2304;11201
268437420;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;19:37:00;0;3804;11201
268437884;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;18:35:17;0;101;11201
268437895;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;19:02:59;0;1763;11201
268437905;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;19:26:59;0;3203;11201
268437895;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;18:49:57;0;981;11201
268437905;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;19:13:57;0;2421;11201
268437420;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;19:38:57;0;3921;11201
268437895;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;18:56:09;0;1353;11201
268437905;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;19:20:09;0;2793;11201
268437420;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;19:45:09;0;4293;11201
268437884;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;18:37:17;0;221;11201
